  3.83390E+06  9.62163E-12
  3.83430E+06  9.73391E-12
  3.83470E+06  9.84052E-12
  3.83510E+06  9.93954E-12
  3.83550E+06  1.00287E-11
  3.83590E+06  1.01175E-11
  3.83630E+06  1.01829E-11
  3.83670E+06  1.02315E-11
  3.83710E+06  1.02745E-11
  3.83750E+06  1.02864E-11
  3.83790E+06  1.02758E-11
  3.83830E+06  1.02414E-11
  3.83870E+06  1.01823E-11
  3.83910E+06  1.01255E-11
  3.83950E+06  1.00246E-11
  3.83990E+06  9.90177E-12
  3.84030E+06  9.74843E-12
  3.84070E+06  9.59045E-12
  3.84110E+06  9.41731E-12
  3.84150E+06  9.23261E-12
  3.84190E+06  9.05224E-12
  3.84230E+06  8.84955E-12
  3.84270E+06  8.66149E-12
  3.84310E+06  8.47889E-12
  3.84350E+06  8.29694E-12
  3.84390E+06  8.15207E-12
  3.84430E+06  8.01561E-12
  3.84470E+06  7.89993E-12
  3.84510E+06  7.82122E-12
  3.84550E+06  7.74890E-12
  3.84590E+06  7.72707E-12
  3.84630E+06  7.72398E-12
  3.84670E+06  7.74868E-12
  3.84710E+06  7.80030E-12
  3.84750E+06  7.87732E-12
  3.84790E+06  7.97756E-12
  3.84830E+06  8.08785E-12
  3.84870E+06  8.22843E-12
  3.84910E+06  8.40958E-12
  3.84950E+06  8.58116E-12
  3.84990E+06  8.76065E-12
  3.85030E+06  8.93422E-12
  3.85070E+06  9.12201E-12
  3.85110E+06  9.30740E-12
  3.85150E+06  9.48766E-12
  3.85190E+06  9.66036E-12
  3.85230E+06  9.81290E-12
  3.85270E+06  9.96690E-12
  3.85310E+06  1.01074E-11
  3.85350E+06  1.02241E-11
  3.85390E+06  1.03367E-11
  3.85430E+06  1.04224E-11
  3.85470E+06  1.05040E-11
  3.85510E+06  1.05816E-11
  3.85550E+06  1.06316E-11
  3.85590E+06  1.06645E-11
  3.85630E+06  1.06593E-11
  3.85670E+06  1.06630E-11
  3.85710E+06  1.06481E-11
  3.85750E+06  1.06148E-11
  3.85790E+06  1.05630E-11
  3.85830E+06  1.04923E-11
  3.85870E+06  1.04028E-11
  3.85910E+06  1.02941E-11
  3.85950E+06  1.01661E-11
  3.85990E+06  1.00188E-11
  3.86030E+06  9.85222E-12
  3.86070E+06  9.66667E-12
  3.86110E+06  9.47627E-12
  3.86150E+06  9.25846E-12
  3.86190E+06  9.03678E-12
  3.86230E+06  8.78183E-12
  3.86270E+06  8.52800E-12
  3.86310E+06  8.27750E-12
  3.86350E+06  8.00947E-12
  3.86390E+06  7.73716E-12
  3.86430E+06  7.46346E-12
  3.86470E+06  7.19135E-12
  3.86510E+06  6.93752E-12
  3.86550E+06  6.67257E-12
  3.86590E+06  6.44248E-12
  3.86630E+06  6.20756E-12
  3.86670E+06  6.00340E-12
  3.86710E+06  5.81928E-12
  3.86750E+06  5.65780E-12
  3.86790E+06  5.53319E-12
  3.86830E+06  5.40606E-12
  3.86870E+06  5.33400E-12
  3.86910E+06  5.29114E-12
  3.86950E+06  5.27842E-12
  3.86990E+06  5.30820E-12
  3.87030E+06  5.36004E-12
  3.87070E+06  5.44255E-12
  3.87110E+06  5.55470E-12
  3.87150E+06  5.68584E-12
  3.87190E+06  5.86636E-12
  3.87230E+06  6.06155E-12
  3.87270E+06  6.27785E-12
  3.87310E+06  6.51214E-12
  3.87350E+06  6.75181E-12
  3.87390E+06  7.03751E-12
  3.87430E+06  7.30231E-12
  3.87470E+06  7.58419E-12
  3.87510E+06  7.86592E-12
  3.87550E+06  8.13480E-12
  3.87590E+06  8.41985E-12
  3.87630E+06  8.68566E-12
  3.87670E+06  8.93865E-12
  3.87710E+06  9.19012E-12
  3.87750E+06  9.41486E-12
  3.87790E+06  9.62195E-12
  3.87830E+06  9.78960E-12
  3.87870E+06  9.96422E-12
  3.87910E+06  1.01188E-11
  3.87950E+06  1.02539E-11
  3.87990E+06  1.03946E-11
  3.88030E+06  1.05012E-11
  3.88070E+06  1.05938E-11
  3.88110E+06  1.06742E-11
  3.88150E+06  1.07443E-11
  3.88190E+06  1.08059E-11
  3.88230E+06  1.08608E-11
  3.88270E+06  1.09105E-11
  3.88310E+06  1.09563E-11
  3.88350E+06  1.09990E-11
  3.88390E+06  1.10394E-11
  3.88430E+06  1.10671E-11
  3.88470E+06  1.11054E-11
  3.88510E+06  1.11402E-11
  3.88550E+06  1.11705E-11
  3.88590E+06  1.11952E-11
  3.88630E+06  1.12127E-11
  3.88670E+06  1.12212E-11
  3.88710E+06  1.12324E-11
  3.88750E+06  1.12209E-11
  3.88790E+06  1.11951E-11
  3.88830E+06  1.11532E-11
  3.88870E+06  1.10934E-11
  3.88910E+06  1.10140E-11
  3.88950E+06  1.09137E-11
  3.88990E+06  1.07915E-11
  3.89030E+06  1.06362E-11
  3.89070E+06  1.04709E-11
  3.89110E+06  1.02822E-11
  3.89150E+06  1.00614E-11
  3.89190E+06  9.83015E-12
  3.89230E+06  9.56734E-12
  3.89270E+06  9.29817E-12
  3.89310E+06  9.02483E-12
  3.89350E+06  8.72643E-12
  3.89390E+06  8.41619E-12
  3.89430E+06  8.08655E-12
  3.89470E+06  7.76395E-12
  3.89510E+06  7.43787E-12
  3.89550E+06  7.10229E-12
  3.89590E+06  6.79263E-12
  3.89630E+06  6.47955E-12
  3.89670E+06  6.17506E-12
  3.89710E+06  5.88178E-12
  3.89750E+06  5.59290E-12
  3.89790E+06  5.34287E-12
  3.89830E+06  5.10118E-12
  3.89870E+06  4.87854E-12
  3.89910E+06  4.71715E-12
  3.89950E+06  4.53896E-12
  3.89990E+06  4.40891E-12
  3.90030E+06  4.29571E-12
  3.90070E+06  4.20945E-12
  3.90110E+06  4.15093E-12
  3.90150E+06  4.11166E-12
  3.90190E+06  4.11264E-12
  3.90230E+06  4.14241E-12
  3.90270E+06  4.20132E-12
  3.90310E+06  4.28957E-12
  3.90350E+06  4.38893E-12
  3.90390E+06  4.54013E-12
  3.90430E+06  4.71905E-12
  3.90470E+06  4.92511E-12
  3.90510E+06  5.17103E-12
  3.90550E+06  5.42298E-12
  3.90590E+06  5.72217E-12
  3.90630E+06  6.02375E-12
  3.90670E+06  6.35781E-12
  3.90710E+06  6.70784E-12
  3.90750E+06  7.07044E-12
  3.90790E+06  7.44169E-12
  3.90830E+06  7.81721E-12
  3.90870E+06  8.19222E-12
  3.90910E+06  8.56163E-12
  3.90950E+06  8.90191E-12
  3.90990E+06  9.24863E-12
  3.91030E+06  9.57282E-12
  3.91070E+06  9.86958E-12
  3.91110E+06  1.01343E-11
  3.91150E+06  1.03627E-11
  3.91190E+06  1.05512E-11
  3.91230E+06  1.06968E-11
  3.91270E+06  1.07972E-11
  3.91310E+06  1.08646E-11
  3.91350E+06  1.08752E-11
  3.91390E+06  1.08638E-11
  3.91430E+06  1.07908E-11
  3.91470E+06  1.06768E-11
  3.91510E+06  1.05387E-11
  3.91550E+06  1.03567E-11
  3.91590E+06  1.01459E-11
  3.91630E+06  9.90054E-12
  3.91670E+06  9.64933E-12
  3.91710E+06  9.38405E-12
  3.91750E+06  9.11022E-12
  3.91790E+06  8.84522E-12
  3.91830E+06  8.57391E-12
  3.91870E+06  8.31052E-12
  3.91910E+06  8.07339E-12
  3.91950E+06  7.84356E-12
  3.91990E+06  7.63542E-12
  3.92030E+06  7.45241E-12
  3.92070E+06  7.29737E-12
  3.92110E+06  7.17253E-12
  3.92150E+06  7.07945E-12
  3.92190E+06  7.01904E-12
  3.92230E+06  6.98103E-12
  3.92270E+06  6.98832E-12
  3.92310E+06  7.02616E-12
  3.92350E+06  7.09271E-12
  3.92390E+06  7.18542E-12
  3.92430E+06  7.30108E-12
  3.92470E+06  7.43587E-12
  3.92510E+06  7.59907E-12
  3.92550E+06  7.75349E-12
  3.92590E+06  7.92509E-12
  3.92630E+06  8.09687E-12
  3.92670E+06  8.26369E-12
  3.92710E+06  8.42050E-12
  3.92750E+06  8.55329E-12
  3.92790E+06  8.67801E-12
  3.92830E+06  8.74733E-12
  3.92870E+06  8.82812E-12
  3.92910E+06  8.87705E-12
  3.92950E+06  8.88323E-12
  3.92990E+06  8.86610E-12
  3.93030E+06  8.81349E-12
  3.93070E+06  8.72589E-12
  3.93110E+06  8.61811E-12
  3.93150E+06  8.46868E-12
  3.93190E+06  8.29057E-12
  3.93230E+06  8.08679E-12
  3.93270E+06  7.86074E-12
  3.93310E+06  7.61612E-12
  3.93350E+06  7.35677E-12
  3.93390E+06  7.08663E-12
  3.93430E+06  6.79912E-12
  3.93470E+06  6.52141E-12
  3.93510E+06  6.24350E-12
  3.93550E+06  5.95959E-12
  3.93590E+06  5.70507E-12
  3.93630E+06  5.45031E-12
  3.93670E+06  5.20681E-12
  3.93710E+06  4.99014E-12
  3.93750E+06  4.77851E-12
  3.93790E+06  4.58363E-12
  3.93830E+06  4.40635E-12
  3.93870E+06  4.24723E-12
  3.93910E+06  4.12016E-12
  3.93950E+06  4.00187E-12
  3.93990E+06  3.93866E-12
  3.94030E+06  3.86934E-12
  3.94070E+06  3.82147E-12
  3.94110E+06  3.79523E-12
  3.94150E+06  3.79077E-12
  3.94190E+06  3.80828E-12
  3.94230E+06  3.83750E-12
  3.94270E+06  3.90207E-12
  3.94310E+06  3.98866E-12
  3.94350E+06  4.07928E-12
  3.94390E+06  4.21505E-12
  3.94430E+06  4.36184E-12
  3.94470E+06  4.54312E-12
  3.94510E+06  4.74511E-12
  3.94550E+06  4.96734E-12
  3.94590E+06  5.23285E-12
  3.94630E+06  5.49964E-12
  3.94670E+06  5.78448E-12
  3.94710E+06  6.09907E-12
  3.94750E+06  6.40858E-12
  3.94790E+06  6.75321E-12
  3.94830E+06  7.08718E-12
  3.94870E+06  7.43980E-12
  3.94910E+06  7.82130E-12
  3.94950E+06  8.18145E-12
  3.94990E+06  8.54962E-12
  3.95030E+06  8.90200E-12
  3.95070E+06  9.24450E-12
  3.95110E+06  9.60143E-12
  3.95150E+06  9.92364E-12
  3.95190E+06  1.02422E-11
  3.95230E+06  1.05355E-11
  3.95270E+06  1.08122E-11
  3.95310E+06  1.10999E-11
  3.95350E+06  1.13529E-11
  3.95390E+06  1.16060E-11
  3.95430E+06  1.18309E-11
  3.95470E+06  1.20633E-11
  3.95510E+06  1.23068E-11
  3.95550E+06  1.25419E-11
  3.95590E+06  1.28070E-11
  3.95630E+06  1.30652E-11
  3.95670E+06  1.33384E-11
  3.95710E+06  1.36300E-11
  3.95750E+06  1.39424E-11
  3.95790E+06  1.42892E-11
  3.95830E+06  1.46507E-11
  3.95870E+06  1.50358E-11
  3.95910E+06  1.54569E-11
  3.95950E+06  1.58882E-11
  3.95990E+06  1.63370E-11
  3.96030E+06  1.67885E-11
  3.96070E+06  1.72611E-11
  3.96110E+06  1.77489E-11
  3.96150E+06  1.82226E-11
  3.96190E+06  1.86860E-11
  3.96230E+06  1.91323E-11
  3.96270E+06  1.95550E-11
  3.96310E+06  1.99609E-11
  3.96350E+06  2.03205E-11
  3.96390E+06  2.06627E-11
  3.96430E+06  2.09416E-11
  3.96470E+06  2.11716E-11
  3.96510E+06  2.13630E-11
  3.96550E+06  2.14812E-11
  3.96590E+06  2.15560E-11
  3.96630E+06  2.15647E-11
  3.96670E+06  2.15315E-11
  3.96710E+06  2.14443E-11
  3.96750E+06  2.13058E-11
  3.96790E+06  2.11189E-11
  3.96830E+06  2.08770E-11
  3.96870E+06  2.06076E-11
  3.96910E+06  2.03017E-11
  3.96950E+06  1.99367E-11
  3.96990E+06  1.95791E-11
  3.97030E+06  1.91981E-11
  3.97070E+06  1.87989E-11
  3.97110E+06  1.83861E-11
  3.97150E+06  1.79639E-11
  3.97190E+06  1.75360E-11
  3.97230E+06  1.71056E-11
  3.97270E+06  1.66752E-11
  3.97310E+06  1.62465E-11
  3.97350E+06  1.58207E-11
  3.97390E+06  1.53983E-11
  3.97430E+06  1.49790E-11
  3.97470E+06  1.45622E-11
  3.97510E+06  1.41466E-11
  3.97550E+06  1.37124E-11
  3.97590E+06  1.32989E-11
  3.97630E+06  1.28699E-11
  3.97670E+06  1.24472E-11
  3.97710E+06  1.20156E-11
  3.97750E+06  1.15647E-11
  3.97790E+06  1.11382E-11
  3.97830E+06  1.06619E-11
  3.97870E+06  1.02016E-11
  3.97910E+06  9.77201E-12
  3.97950E+06  9.29612E-12
  3.97990E+06  8.86455E-12
  3.98030E+06  8.38707E-12
  3.98070E+06  7.94260E-12
  3.98110E+06  7.67315E-12
  3.98150E+06  7.29617E-12
  3.98190E+06  7.10953E-12
  3.98230E+06  6.84528E-12
  3.98270E+06  6.67105E-12
  3.98310E+06  6.83099E-12
  3.98350E+06  6.88604E-12
  3.98390E+06  7.35837E-12
  3.98430E+06  7.75399E-12
  3.98470E+06  8.33604E-12
  3.98510E+06  9.54908E-12
  3.98550E+06  1.06516E-11
  3.98590E+06  1.24891E-11
  3.98630E+06  1.43131E-11
  3.98670E+06  1.64949E-11
  3.98710E+06  1.95054E-11
  3.98750E+06  2.26236E-11
  3.98790E+06  2.67926E-11
  3.98830E+06  3.10909E-11
  3.98870E+06  3.60031E-11
  3.98910E+06  4.22507E-11
  3.98950E+06  4.86818E-11
  3.98990E+06  5.63952E-11
  3.99030E+06  6.45194E-11
  3.99070E+06  7.35137E-11
  3.99110E+06  8.38828E-11
  3.99150E+06  9.48070E-11
  3.99190E+06  1.07239E-10
  3.99230E+06  1.20216E-10
  3.99270E+06  1.34188E-10
  3.99310E+06  1.49387E-10
  3.99350E+06  1.65323E-10
  3.99390E+06  1.82269E-10
  3.99430E+06  2.00011E-10
  3.99470E+06  2.18557E-10
  3.99510E+06  2.37875E-10
  3.99550E+06  2.57744E-10
  3.99590E+06  2.78109E-10
  3.99630E+06  2.98814E-10
  3.99670E+06  3.19717E-10
  3.99710E+06  3.40681E-10
  3.99750E+06  3.61480E-10
  3.99790E+06  3.81950E-10
  3.99830E+06  4.01894E-10
  3.99870E+06  4.21109E-10
  3.99910E+06  4.39433E-10
  3.99950E+06  4.56590E-10
  3.99990E+06  4.72411E-10
  4.00030E+06  4.86704E-10
  4.00070E+06  4.99285E-10
  4.00110E+06  5.09987E-10
  4.00150E+06  5.18661E-10
  4.00190E+06  5.25190E-10
  4.00230E+06  5.29450E-10
  4.00270E+06  5.31375E-10
  4.00310E+06  5.30946E-10
  4.00350E+06  5.28101E-10
  4.00390E+06  5.22891E-10
  4.00430E+06  5.15347E-10
  4.00470E+06  5.05560E-10
  4.00510E+06  4.93673E-10
  4.00550E+06  4.79781E-10
  4.00590E+06  4.64087E-10
  4.00630E+06  4.46765E-10
  4.00670E+06  4.28037E-10
  4.00710E+06  4.08128E-10
  4.00750E+06  3.87259E-10
  4.00790E+06  3.65724E-10
  4.00830E+06  3.43691E-10
  4.00870E+06  3.21477E-10
  4.00910E+06  2.99300E-10
  4.00950E+06  2.77301E-10
  4.00990E+06  2.55763E-10
  4.01030E+06  2.34704E-10
  4.01070E+06  2.14565E-10
  4.01110E+06  1.95330E-10
  4.01150E+06  1.76978E-10
  4.01190E+06  1.59874E-10
  4.01230E+06  1.43698E-10
  4.01270E+06  1.28951E-10
  4.01310E+06  1.15407E-10
  4.01350E+06  1.02822E-10
  4.01390E+06  9.16768E-11
  4.01430E+06  8.13170E-11
  4.01470E+06  7.24455E-11
  4.01510E+06  6.45721E-11
  4.01550E+06  5.72966E-11
  4.01590E+06  5.13080E-11
  4.01630E+06  4.57609E-11
  4.01670E+06  4.13344E-11
  4.01710E+06  3.75246E-11
  4.01750E+06  3.38448E-11
  4.01790E+06  3.11720E-11
  4.01830E+06  2.83660E-11
  4.01870E+06  2.65681E-11
  4.01910E+06  2.50522E-11
  4.01950E+06  2.33529E-11
  4.01990E+06  2.23445E-11
  4.02030E+06  2.10959E-11
  4.02070E+06  2.04252E-11
  4.02110E+06  1.98364E-11
  4.02150E+06  1.88612E-11
  4.02190E+06  1.84824E-11
  4.02230E+06  1.78922E-11
  4.02270E+06  1.75491E-11
  4.02310E+06  1.71920E-11
  4.02350E+06  1.67654E-11
  4.02390E+06  1.63917E-11
  4.02430E+06  1.59479E-11
  4.02470E+06  1.55525E-11
  4.02510E+06  1.51534E-11
  4.02550E+06  1.47214E-11
  4.02590E+06  1.43027E-11
  4.02630E+06  1.38480E-11
  4.02670E+06  1.34177E-11
  4.02710E+06  1.29894E-11
  4.02750E+06  1.25678E-11
  4.02790E+06  1.21578E-11
  4.02830E+06  1.17327E-11
  4.02870E+06  1.13671E-11
  4.02910E+06  1.10382E-11
  4.02950E+06  1.07262E-11
